NAME:,walk_124_3_2,,,,,
EXPERIMENT TIME:,20/03/2024 10:32,,,,,
ACTIVITY TYPE:,Walking,,,,,
COUNT OF ACTUAL STEPS:,96,,,,,
,,,,,,
Time [sec],ACC X,ACC Y,ACC Z,GYRO X,GYRO Y,GYRO Z
65.690063,0.31,10.94,2.12,-0.05,-0.23,0.27
65.790039,1.33,12.87,-2.67,0.82,0.39,-0.11
65.890015,2.55,9.06,-0.51,-0.38,-0.99,-0.47
66,1.41,10.08,-0.75,-0.54,-1.28,-0.49
66.099976,0.9,9.26,-0.31,-0.33,-1.74,-0.43
66.200073,1.02,9.22,0.43,-0.22,-1.7,-0.29
66.300049,-0.82,8.94,1.69,-0.22,-1.36,-0.24
66.410034,0.35,10.4,1.22,-0.11,-1.28,-0.25
66.51001,1.57,13.61,2.86,0.06,0.06,-0.99
66.609985,1.73,8.71,-1.33,-0.52,-0.13,-0.38
66.710083,1.84,8.63,0.82,0.46,-0.58,0.16
66.810059,0.27,9.73,0.78,0.36,0.03,0.36
66.920044,0.08,8.94,0.39,1.44,0.56,0.01
67.02002,-0.59,10.67,-0.27,0,0.04,0.33
67.119995,0.82,9.92,-1.49,0.06,-0.23,0.3
67.219971,-0.27,12.32,1.14,0.27,0.51,0.32
67.320068,2.94,12.87,-3.96,0.48,0.02,-0.45
67.430054,3.8,9.26,-0.16,-0.32,-0.26,0.13
67.530029,1.45,10.32,-0.47,-0.08,0.11,-0.28
67.630005,1.26,8.51,-0.47,-0.31,-0.56,-0.15
67.72998,0.12,9.1,0.78,-0.05,-0.35,0.12
67.830078,-0.63,9.18,1.88,0.16,-0.19,0.21
67.940063,0.35,10.75,1.1,0.15,-0.42,0.02
68.040039,-0.55,12.47,4.04,0.13,0.45,-0.87
68.140015,2.63,8.32,-2.59,-0.46,-0.04,-0.2
68.23999,3.3,9.53,-0.35,0.18,0.22,0.51
68.339966,1.37,9.49,0.12,0.27,0.83,0.42
68.450073,0.59,10,0.08,0.72,1.46,0.37
68.550049,0.39,9.53,0,0.49,0.95,0.3
68.650024,0.9,10.2,0.12,0.42,0.68,0.25
68.75,1.14,11.65,1.22,0.55,1,0.3
68.849976,3.69,10.79,-4.16,0.37,0.38,-0.08
68.960083,2.79,10.47,0.67,-0.39,0.27,-0.16
69.060059,1.37,8.32,-0.82,-0.6,-0.21,-0.31
69.160034,1.1,9.18,1.14,-0.28,-0.33,-0.02
69.26001,0.82,8.55,1.06,0.04,-0.11,0
